book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
11038	"Henry and June: From ""A Journal of Love"": The Unexpurgated Diary of Anaïs Nin, 1931-1932"	Anaïs Nin	3.89	10657	630	304	October 29th 1990	Mariner Books	Nonfiction
11041	Delta of Venus	Anaïs Nin	3.62	19017	1202	271	May 1st 2006	Black Dog & Leventhal Publishers	Fiction
11077	The Sex Lives of Cannibals: Adrift in the Equatorial Pacific	J. Maarten Troost	3.88	21842	2277	272	June 8th 2004	Crown Publishing Group (NY)	Travel
11125	Digital Fortress	Dan Brown	3.67	570038	9512	510	2004	Corgi books	Fiction
11127	The Chronicles of Narnia	C.S. Lewis	4.26	532809	10525	767	September 16th 2002	HarperCollins	Fantasy
11140	Mere Christianity and The Screwtape Letters	C.S. Lewis	4.41	2141	59	449	2003	Harper SanFrancisco	Religion
11166	Dawn	Elie Wiesel	3.87	14941	1166	81	March 21st 2006	Hill and Wang	Fiction
11168	Day	Elie Wiesel	3.83	9044	586	109	March 21st 2006	Hill and Wang	Fiction
11170	Twilight	Elie Wiesel	3.91	856	39	224	November 7th 1995	Schocken	Fiction
11184	Bold Land, Bold Love	Connie Mason	3.85	280	19	469	August 1st 1998	Love Spell	Romance
11206	In the Time of the Butterflies	Julia Alvarez	4.14	56638	4219	324	August 1995	Plume	Historical
11229	The Sea, The Sea	Iris Murdoch	3.93	16596	1276	528	March 1st 2001	Penguin Books Ltd	Fiction
11230	The Bell	Iris Murdoch	3.89	6471	549	296	2001	Penguin	Fiction
11234	A Fairly Honourable Defeat	Iris Murdoch	3.94	1805	180	432	March 1st 2001	Penguin Classics	Fiction
11235	The Unicorn	Iris Murdoch	3.63	2528	263	270	January 6th 1987	Penguin Books	Fiction
11238	The Philosopher's Pupil	Iris Murdoch	3.83	1085	92	560	January 23rd 1989	Penguin Books	Fiction
11245	Glittering Images	Susan Howatch	4.06	3032	318	512	July 22nd 1996	Fontana	Fiction
11262	Absolute Truths	Susan Howatch	4.35	1367	86	672	August 14th 1996	Random House Value Publishing	Fiction
11275	The Wind-Up Bird Chronicle	Haruki Murakami	4.16	223357	14454	607	1997	Knopf	Fiction
11277	The Hollow Man	Dan Simmons	3.46	2981	208	342	September 1st 1993	Bantam Spectra	Science Fiction
11279	Summer of Night	Dan Simmons	4.03	20509	1487	600	March 1st 1992	Warner Books	Horror
11284	Phases of Gravity	Dan Simmons	3.56	1148	80	232	April 27th 2004	eReads.com	Science Fiction
11286	Carrion Comfort	Dan Simmons	3.9	19353	1148	884	October 1st 1990	Warner Books	Horror
11289	The Rise of Endymion	Dan Simmons	4.17	45576	1629	709	July 1st 1998	Spectra	Science Fiction
11290	Children of the Night	Dan Simmons	3.71	6845	387	453	June 1st 1993	Warner Books	Horror
11297	Norwegian Wood	Haruki Murakami	4.03	360797	21753	296	September 12th 2000	Vintage Books	Fiction
11298	A Wild Sheep Chase	Haruki Murakami	3.94	95547	4803	353	April 9th 2002	Vintage	Fiction
11299	After the Quake	Haruki Murakami	3.79	39181	2948	147	May 13th 2003	Vintage	Short Stories
11301	Horton Hatches the Egg	Dr. Seuss	4.15	43634	781	64	October 2nd 2004	Harpercollins Children's Books	Childrens
11306	The Dark Is Rising Sequence	Susan Cooper	4.28	16125	677	1148	January 1st 1986	Simon & Schuster	Fantasy
11312	Over Sea, Under Stone	Susan Cooper	3.83	50952	2391	196	May 25th 2004	Aladdin Paperbacks	Fantasy
11313	Silver on the Tree	Susan Cooper	4.09	34581	825	274	December 1st 2000	Margaret K. McElderry Books	Fantasy
11320	The Captain's Verses	Pablo Neruda	4.24	7564	419	151	July 19th 2004	New Directions Publishing Corporation	Poetry
11324	Under the Net	Iris Murdoch	3.77	12843	708	252	October 27th 1982	Penguin Books Ltd	Fiction
11326	Love	Toni Morrison	3.77	9677	714	224	January 4th 2005	Vintage	Fiction
11334	Song of Solomon	Toni Morrison	4.09	87914	3938	337	June 8th 2004	Vintage	Fiction
11337	The Bluest Eye	Toni Morrison	4.07	179227	9613	216	September 6th 2005	Plume	Fiction
11339	100 Love Sonnets	Pablo Neruda	4.39	14974	615	232	January 1st 1986	University of Texas Press	Poetry
11346	Sula	Toni Morrison	3.94	68094	4069	174	April 5th 2002	Plume Books	Fiction
11359	Tar Baby	Toni Morrison	3.94	17982	675	320	June 8th 2004	Vintage	Fiction
11371	It Can't Happen Here	Sinclair Lewis	3.77	15305	2568	400	October 4th 2005	NAL Trade	Fiction
11376	Main Street	Sinclair Lewis	3.77	23971	1126	454	November 1st 2000	Modern Library	Classics
11378	Elmer Gantry	Sinclair Lewis	3.99	4988	483	352	October 1st 1998	Phébus	Fiction
11389	Arrowsmith	Sinclair Lewis	3.82	6867	440	428	June 1st 1953	Harcourt Brace Jovanovich	Fiction
11394	The Thinking Woman's Guide to a Better Birth	Henci Goer	4.13	3098	373	384	August 1st 1999	TarcherPerigee	Parenting
11413	Captivating: Unveiling the Mystery of a Woman's Soul	John Eldredge	3.91	69535	2162	243	April 5th 2005	Nelson Books	Christian
11422	Redeeming Love	Francine Rivers	4.5	218310	12006	479	2007	Multnomah	Christian Fiction
11426	Family	Karen Kingsbury	4.42	9245	172	345	October 1st 2006	Tyndale House Publishers	Christian Fiction
11427	Found	Karen Kingsbury	4.44	9856	199	342	August 1st 2006	Tyndale House Publishers	Christian Fiction
11428	Forever	Karen Kingsbury	4.44	8800	174	346	February 22nd 2007	Tyndale House Publishers	Christian Fiction
11429	Ever After	Karen Kingsbury	4.32	11382	422	337	January 1st 2007	Zondervan	Christian Fiction
11430	Return	Karen Kingsbury	4.45	14589	333	384	September 1st 2003	Tyndale House Publishers	Christian Fiction
11432	Reunion	Karen Kingsbury	4.5	13730	318	400	July 1st 2004	Tyndale House Publishers	Christian Fiction
11433	Redemption	Karen Kingsbury	4.37	27996	977	384	August 22nd 2002	Tyndale House Publishers	Christian Fiction
11434	Forgiven	Karen Kingsbury	4.41	10842	203	358	September 23rd 2005	Tyndale House Publishers	Christian Fiction
11439	All of Us: The Collected Poems	Raymond Carver	4.31	2083	156	416	April 4th 2000	Vintage	Poetry
11441	Short Cuts: Selected Stories	Raymond Carver	4.11	5394	324	157	September 14th 1993	Vintage	Fiction
11446	Will You Please Be Quiet, Please?	Raymond Carver	4.24	14393	893	181	2003	Vintage Random House	Short Stories
11449	Cathedral	Raymond Carver	4.28	28324	1603	230	June 18th 1989	Vintage Contemporaries	Short Stories
11464	Old School	Tobias Wolff	3.83	11297	1271	196	February 7th 2005	Bloomsbury	Fiction
11466	This Boy's Life	Tobias Wolff	3.98	25533	1498	304	January 20th 2000	Grove Press	Autobiography
11472	We Wish to Inform You That Tomorrow We Will Be Killed with Our Families	Philip Gourevitch	4.22	29075	1690	356	September 4th 1999	Picador	Nonfiction
11482	Looking for the Light: The Hidden Life and Art of Marion Post Wolcott	Paul Hendrickson	4.13	15	4	297	April 21st 1992	Alfred A. Knopf	Biography
11494	Humboldt's Gift	Saul Bellow	3.86	8354	580	487	June 1st 1996	Penguin Classics	Fiction
11498	The Book of Lights	Chaim Potok	3.88	2257	146	370	September 10th 1997	Ballantine Books	Fiction
11499	The Promise	Chaim Potok	4.16	12469	619	368	November 8th 2005	Anchor Books	Fiction
11502	The Gift of Asher Lev	Chaim Potok	4.16	7133	426	384	September 10th 1997	Ballantine Books	Fiction
11503	In the Beginning	Chaim Potok	4.08	2674	168	416	September 10th 1997	Ballantine Books	Fiction
11507	My Name Is Asher Lev	Chaim Potok	4.21	36371	2777	369	March 11th 2003	Anchor	Fiction
11525	1,000 Places to See Before You Die	Patricia Schultz	3.86	38791	557	992	May 22nd 2003	Workman Publishing Company	Travel
11549	Gone South	Robert R. McCammon	3.94	5810	350	400	August 1st 1993	Pocket Books	Horror
11550	Usher's Passing	Robert R. McCammon	3.92	4257	283	407	October 1st 1992	Pocket Books	Horror
11553	Boy's Life	Robert R. McCammon	4.36	26591	2959	580	May 1st 1992	Pocket Books	Horror
11556	Stinger	Robert R. McCammon	3.88	7390	291	538	April 1st 1988	Pocket Books	Horror
11557	Swan Song	Robert R. McCammon	4.28	56422	3662	956	June 1st 1987	Pocket Books	Horror
11563	Danse Macabre	Stephen King	3.65	25130	916	400	September 1st 2001	Berkley	Horror
11564	The Girl Who Loved Tom Gordon	Stephen King	3.61	136540	5161	264	November 1st 2005	Pocket Books	Horror
11566	The Green Mile	Stephen King	4.45	253885	8023	592	September 1st 1996	Penguin Signet	Horror
11570	Dreamcatcher	Stephen King	3.63	153711	2659	688	March 1st 2002	Albin Michel	Horror
11573	The Dead Zone	Stephen King	3.93	185824	4284	402	August 1980	Signet/New American Library	Horror
11574	The Body	Stephen King	4.26	37955	1639	80	December 20th 1999	Penguin Books	Horror
11588	The Shining	Stephen King	4.23	1155908	25711	659	July 1st 1980	New English Library (Hodder & Stoughton)	Horror
11590	'Salem's Lot	Stephen King	4.03	342386	10776	483	1991	New English Library	Horror
11597	The Dark Half	Stephen King	3.78	126359	2269	469	October 7th 1990	New English Library	Horror
11599	The Dead Zone/Cujo	Stephen King	4.3	523	7	812	October 28th 1999	Little, Brown & Company	Horror
11602	Hearts in Atlantis	Stephen King	3.83	84547	2265	640	2001	New English Library	Horror
11607	The Running Man	Richard Bachman	3.88	105363	3375	317	August 1999	Signet	Horror
11623	The Unabridged Journals of Sylvia Plath	Sylvia Plath	4.2	17903	670	732	October 17th 2000	Anchor	Nonfiction
11625	Ariel: The Restored Edition	Sylvia Plath	4.27	5458	438	256	March 6th 2018	Harper Perennial Modern Classics	Poetry
11627	The Colossus and Other Poems	Sylvia Plath	4.19	10414	328	84	May 19th 1998	Vintage	Poetry
11633	Plath: Poems	Sylvia Plath	4.25	1694	89	256	October 13th 1998	Everyman's Library	Poetry
11650	American Pastoral	Philip Roth	3.92	67094	4644	432	March 5th 1998	Vintage	Fiction
11652	The Facts	Philip Roth	3.67	1018	112	208	January 28th 1997	Vintage	Biography
11653	I Married a Communist	Philip Roth	3.83	7142	537	323	November 2nd 1999	Vintage	Fiction
11654	Sabbath's Theater	Philip Roth	3.85	9007	694	451	August 6th 1996	Vintage	Fiction
11655	The Counterlife	Philip Roth	3.92	4232	304	336	August 6th 1996	Vintage	Fiction
11656	Rabbit Angstrom: The Four Novels	John Updike	4.26	1601	150	1520	October 17th 1995	Everyman's Library	Fiction
11657	Terrorist	John Updike	3.17	4295	530	320	June 6th 2006	Knopf	Fiction
11659	The Early Stories	John Updike	4.17	1673	69	838	April 7th 2005	Penguin	Short Stories
11662	Couples	John Updike	3.58	4879	339	570	August 27th 1996	Random House Trade Paperbacks	Fiction
11664	Brazil	John Updike	3.46	2429	209	272	August 27th 1996	Random House Trade Paperbacks	Fiction
11666	Rabbit at Rest	John Updike	3.98	14406	506	608	August 27th 1996	Random House Trade	Fiction
11671	A Simple Habana Melody	Oscar Hijuelos	3.46	388	46	368	June 17th 2003	Harper Perennial	Fiction
11686	The Stories of John Cheever	John Cheever	4.27	14337	745	693	May 16th 2000	Vintage International	Short Stories
11690	Istanbul: Memories and the City	Orhan Pamuk	3.8	16415	1585	356	July 11th 2006	Vintage International	Nonfiction
11691	Snow	Orhan Pamuk	3.59	40092	3643	463	August 2005	Vintage Books	Fiction
11692	The Black Book	Orhan Pamuk	3.92	10053	809	466	July 11th 2006	Vintage	Fiction
11693	The White Castle	Orhan Pamuk	3.48	11983	917	161	July 26th 2000	Faber and Faber	Fiction
11694	The New Life	Orhan Pamuk	3.57	7500	572	296	1997	Faber and Faber	Fiction
11702	The Labyrinth of Solitude and Other Writings	Octavio Paz	4.15	10920	549	398	January 12th 1994	Grove Press	Nonfiction
11711	Vernon God Little	D.B.C. Pierre	3.58	29666	1415	279	2004	Faber and Faber	Fiction
11713	The English Patient	Michael Ondaatje	3.88	115120	4746	320	April 18th 2006	McClelland & Stewart	Fiction
11716	The English Patient: A Screenplay	Anthony Minghella	3.87	865	21	208	November 15th 1996	Miramax Books	Fiction
11719	A.S. Byatt's Possession: A Reader's Guide	Catherine Burgass	3.73	44	4	96	January 11th 2002	Bloomsbury Academic	Nonfiction
11734	The Human Stain	Philip Roth	3.89	34313	2256	361	April 5th 2001	Vintage	Fiction
11741	Housekeeping	Marilynne Robinson	3.8	45420	5426	219	November 1st 2004	Picador USA	Fiction
11761	Underworld	Don DeLillo	3.92	27093	1997	827	1999	Picador	Fiction
11765	Americana	Don DeLillo	3.41	5005	402	454	August 10th 1993	Actes Sud	Fiction
11768	The Hotel New Hampshire	John Irving	3.91	58823	1721	520	October 22nd 1982	Black Swan	Fiction
11773	Charming Billy	Alice McDermott	3.44	10041	900	294	May 22nd 2001	10/18	Fiction
11779	Them	Joyce Carol Oates	3.71	3110	292	576	September 12th 2006	Modern Library	Fiction
11781	Wonderland	Joyce Carol Oates	3.8	1155	128	528	September 12th 2006	Modern Library	Fiction
11782	Missing Mom	Joyce Carol Oates	3.55	4178	444	464	August 22nd 2006	Ecco	Fiction
11785	Zombie	Joyce Carol Oates	3.34	8294	1188	181	September 1st 1996	Plume	Horror
11824	The Whipping Boy	Sid Fleischman	3.57	25223	1409	90	April 15th 2003	Greenwillow Books	Historical
11831	Dicey's Song	Cynthia Voigt	3.97	17291	715	359	July 1st 2003	Aladdin Paperbacks	Young Adult
11841	The Time Trilogy	Madeleine L'Engle	4.36	6674	293	710	November 1st 1979	Farrar Straus & Giroux (J)	Fantasy
11890	The Wapshot Chronicle	John Cheever	3.76	6794	360	352	June 3rd 2003	Harper Perennial Modern Classics	Fiction
11899	The Hours	Michael Cunningham	3.94	126260	5142	230	October 2002	Picador USA	Fiction
11901	The Witching Hour	Anne Rice	4.1	103358	3759	1207	November 4th 2004	Arrow	Horror
11908	The Adventures of Augie March	Saul Bellow	3.84	16590	1027	586	October 3rd 2006	Penguin Classics	Fiction
11910	Mr. Sammler's Planet	Saul Bellow	3.75	3261	216	288	January 6th 2004	Penguin Classics	Fiction
11915	Broken	Kelley Armstrong	4.17	30173	839	460	May 25th 2006	Random House Inc	Fantasy
11918	Bitten	Kelley Armstrong	4.02	93681	4571	436	September 7th 2004	Plume Books	Fantasy
11919	Haunted	Kelley Armstrong	4.07	25833	858	495	May 31st 2005	Bantam Spectra	Fantasy
11922	Stolen	Kelley Armstrong	4.14	44148	1581	468	September 28th 2004	Plume	Fantasy
11933	Tamsin	Peter S. Beagle	4.02	3563	318	288	October 1st 1999	Firebird	Fantasy
11942	La Mort du petit cheval	Hervé Bazin	3.73	161	9	320	July 27th 1999	Le Livre de Poche	Cultural
11980	Les jeux sont faits	Jean-Paul Sartre	3.96	3904	209	165	February 1st 1996	Gallimard Education	Cultural
11987	The Myth of Sisyphus and Other Essays	Albert Camus	4.21	41854	1268	212	May 7th 1991	Vintage International	Philosophy
11989	The Plague	Albert Camus	4.01	179031	8606	308	March 1991	Vintage International	Fiction
11990	The Rebel	Albert Camus	4.15	12352	512	320	January 1st 1992	Vintage	Philosophy
11991	The Fall	Albert Camus	4.02	76784	3266	147	May 7th 1991	Vintage	Fiction
11995	Resistance, Rebellion and Death: Essays	Albert Camus	4.2	2691	132	288	August 29th 1995	Vintage	Philosophy
12007	Use of Weapons	Iain M. Banks	4.18	40156	1798	411	March 26th 1992	Orbit	Science Fiction
12009	The Algebraist	Iain M. Banks	4.03	19527	799	434	June 1st 2006	Night Shade Books	Science Fiction
12013	Excession	Iain M. Banks	4.2	26111	1068	499	February 2nd 1998	Bantam Spectra (NY)	Science Fiction
12014	Complicity	Iain Banks	3.87	11824	372	313	2003	Abacus	Fiction
12015	Feersum Endjinn	Iain M. Banks	3.83	9712	364	311	July 1st 1996	Spectra	Science Fiction
12016	Look to Windward	Iain M. Banks	4.2	23061	678	496	November 1st 2002	Pocket Books/Simon & Schuster (NY)	Science Fiction
12021	The Crow Road	Iain Banks	4.05	20198	802	501	1993	Abacus	Fiction
12046	The Stories of Paul Bowles	Paul Bowles	4.29	1080	67	688	October 31st 2006	Ecco	Short Stories
12052	Collected Stories and Later Writings	Paul Bowles	4.42	138	11	1050	August 26th 2002	Library of America	Short Stories
12054	Let it Come Down	Paul Bowles	3.91	1836	145	304	October 31st 2006	Ecco	Fiction
12067	Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch	Terry Pratchett	4.24	561126	28190	491	November 28th 2006	William Morrow	Fantasy
12073	Philosophical Investigations	Ludwig Wittgenstein	4.24	12703	325	464	January 15th 2001	Blackwell Publishing, Inc.	Philosophy
12075	Tractatus Logico-Philosophicus	Ludwig Wittgenstein	4.07	16406	670	142	September 1st 2001	Routledge Classics	Philosophy
12079	Ludwig Wittgenstein: The Duty of Genius	Ray Monk	4.05	6031	189	704	November 1st 1991	Penguin Books	Philosophy
12083	Long Day's Journey into Night	Eugene O'Neill	4.07	35299	996	179	February 8th 2002	Yale University Press	Plays
12098	The Hermit	Eugène Ionesco	3.79	548	49	169	March 1st 1991	Riverrun Pr	Fiction
12113	Six Characters in Search of an Author and Other Plays	Luigi Pirandello	3.94	2991	65	224	June 29th 1995	Penguin Classics	Plays
12116	The Late Mattia Pascal	Luigi Pirandello	4.04	17148	485	272	November 30th 2004	NYRB Classics	Classics
12117	One, No One and One Hundred Thousand	Luigi Pirandello	4.1	11934	656	176	September 1st 1992	Marsilio Publishers	Classics
12125	Homecoming	Cynthia Voigt	3.95	20664	1298	416	August 1st 2002	Simon Pulse	Young Adult
12137	Buried Child	Sam Shepard	3.91	7378	224	120	February 14th 2006	Vintage	Plays
12165	Babylon Revisited and Other Stories	F. Scott Fitzgerald	3.99	5152	197	260	2003	Scribner	Short Stories
12172	Memoirs of Hadrian	Marguerite Yourcenar	4.25	19645	1636	347	May 18th 2005	Farrar, Straus and Giroux	Historical
12187	Ada, or Ardor: A Family Chronicle	Vladimir Nabokov	4.14	9613	743	606	February 19th 1990	Vintage	Fiction
12194	Lord Jim	Joseph Conrad	3.62	27449	1313	455	November 7th 2000	Broadview Press Inc	Classics
12201	Stopping by Woods on a Snowy Evening	Robert Frost	4.4	9643	374	32	September 24th 2001	Dutton Children's Books	Poetry
12210	Collected Poems, Prose, and Plays	Robert Frost	4.32	6244	55	1036	October 1st 1995	Library of America	Poetry
12220	A Streetcar Named Desire	Tennessee Williams	3.98	264369	4186	107	December 1st 1952	Dramatists Play Service	Plays
12279	Molloy, Malone Dies, The Unnamable	Samuel Beckett	4.28	8188	367	512	September 16th 1997	Everyman's Library	Fiction
12286	The Complete Dramatic Works	Samuel Beckett	4.42	1743	87	480	1990	Faber & Faber	Plays
12296	The Scarlet Letter	Nathaniel Hawthorne	3.41	716920	14971	279	February 27th 2003	Penguin Books	Classics
12321	Beyond Good and Evil	Friedrich Nietzsche	3.99	69846	1954	240	February 27th 2003	Penguin Classics	Philosophy
12322	Daybreak: Thoughts on the Prejudices of Morality	Friedrich Nietzsche	4.18	1513	73	292	November 13th 1997	Cambridge University Press	Philosophy
12335	Savage Beauty: The Life of Edna St. Vincent Millay	Nancy Milford	3.87	9172	538	608	September 10th 2002	Random House Trade	Biography
12349	My Year of Meats	Ruth Ozeki	3.97	14581	1581	366	March 1st 1999	Penguin Books	Fiction
12358	The Partly Cloudy Patriot	Sarah Vowell	3.88	27414	1518	197	October 1st 2003	Simon  Schuster	Nonfiction
12374	Independence Day	Richard Ford	3.86	14863	786	464	2003	Vintage	Fiction
12381	Wilderness: The Lost Writings, Vol. 1	Jim Morrison	3.96	3321	146	214	December 17th 1989	Random House Vintage Books	Poetry
12395	Journey to the End of the Night	Louis-Ferdinand Céline	4.22	32632	1949	453	May 17th 2006	New Directions	Fiction
12398	Europe Central	William T. Vollmann	3.92	2449	314	811	December 1st 2005	Penguin	Fiction
12429	Princess in Love	Anna Pasternak	3.4	78	6	320	March 1st 1995	Signet	Biography
12442	The Plague Dogs	Richard  Adams	3.86	7084	564	390	November 28th 2006	Ballantine Books	Fiction
12444	Maia	Richard  Adams	4.02	2204	192	1056	September 27th 1984	Viking Books UK/Penguin Books Ltd.	Fantasy
12447	You Can't Go Home Again	Thomas Wolfe	4.04	4539	328	711	August 5th 1998	Harper Perennial	Fiction
12448	Look Homeward, Angel	Thomas Wolfe	3.92	12918	1010	644	October 10th 2006	Scribner	Fiction
12451	Of Time and the River: A Legend of Man's Hunger in His Youth	Thomas Wolfe	4.21	1023	73	896	September 8th 1999	Scribner	Fiction
12467	The Naked and the Dead	Norman Mailer	3.95	23133	827	721	August 28th 2000	Picador	Fiction
12468	The Executioner's Song	Norman Mailer	4.06	18621	1267	1056	April 28th 1998	Vintage Books USA	Nonfiction
12469	Tough Guys Don't Dance	Norman Mailer	3.5	2767	174	240	September 10th 2002	Random House	Fiction
12495	You Don't Know Jack	Erin McCarthy	3.72	3515	151	255	October 1st 2006	Brava	Romance
12496	The Sunset Limited	Cormac McCarthy	3.96	8534	829	160	October 24th 2006	Vintage	Fiction
12497	No Country for Old Men	Cormac McCarthy	4.11	153450	8176	309	July 11th 2006	Vintage	Fiction
12505	The Idiot	Fyodor Dostoyevsky	4.18	136806	5378	667	April 8th 2003	Modern Library	Classics
12522	Book of Dreams	Jack Kerouac	3.44	1047	35	250	May 1st 2001	City Lights Publishers	Poetry
12527	Pilgrim at Tinker Creek	Annie Dillard	4.09	22636	2184	288	June 1st 2000	Harper Perennial	Nonfiction
12528	An American Childhood	Annie Dillard	3.91	8831	826	255	October 15th 2013	Harper Perennial	Autobiography
12530	The Writing Life	Annie Dillard	4.01	13531	1139	113	1998	Harper Perennial (HarperCollins)	Language
12532	For the Time Being	Annie Dillard	4.16	3547	444	205	February 8th 2000	Vintage	Nonfiction
12534	Teaching a Stone to Talk: Expeditions and Encounters	Annie Dillard	4.16	5050	470	177	1988	Harper & Row, Publishers	Writing
12535	Plan B: Further Thoughts on Faith	Anne Lamott	4.03	20341	962	352	March 28th 2006	Riverhead Books	Nonfiction
12540	Operating Instructions: A Journal of My Son's First Year	Anne Lamott	4.19	22990	1786	251	March 8th 2005	Anchor	Autobiography
12543	Bird by Bird: Some Instructions on Writing and Life	Anne Lamott	4.23	80335	7570	237	September 1st 1995	Anchor	Language
12550	Stiff Upper Lip, Jeeves	P.G. Wodehouse	4.27	8849	505	211	December 17th 2002	Everyman's Library	Fiction
12555	The Bonesetter's Daughter	Amy Tan	3.98	122901	3559	387	February 4th 2003	Ballantine Books	Fiction
12557	The Kitchen God's Wife	Amy Tan	4.0	78320	2237	416	September 21st 2006	Penguin Books	Fiction
12568	Trout Fishing in America / The Pill vs. the Springhill Mine Disaster / In Watermelon Sugar	Richard Brautigan	4.15	9209	420	400	March 1st 1989	Houghton Mifflin/Seymour Lawrence	Fiction
12574	Tokyo-Montana Express	Richard Brautigan	3.98	1138	67	302	November 1st 1981	Christian Bourgois	Fiction
12577	The Collected Stories	Eudora Welty	4.23	7695	275	622	February 1st 1982	Mariner Books	Short Stories
12590	One Writer's Beginnings	Eudora Welty	4.07	3210	335	104	July 21st 1998	Harvard University Press	Autobiography
12593	The Wide Net and Other Stories	Eudora Welty	3.91	271	36	228	March 20th 1974	Mariner Books	Short Stories
12595	Delta Wedding	Eudora Welty	3.63	3026	347	336	June 28th 1991	Houghton Mifflin Harcourt	Fiction
12609	The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures	Anne Fadiman	4.17	69577	4701	341	September 30th 1998	Noonday Press	Nonfiction
12612	Hegemony or Survival: America's Quest for Global Dominance	Noam Chomsky	3.97	12444	422	301	September 1st 2004	Holt McDougal	Politics
12614	The Chomsky-Foucault Debate: On Human Nature	Noam Chomsky	3.94	2440	184	213	September 1st 2006	The New Press	Philosophy
12615	Media Control: The Spectacular Achievements of Propaganda	Noam Chomsky	4.03	6224	642	103	September 3rd 2002	Seven Stories Press	Politics
12617	Manufacturing Consent: The Political Economy of the Mass Media	Edward S. Herman	4.25	15738	709	412	2002	Pantheon	Politics
12649	Confessions	Jean-Jacques Rousseau	3.63	7103	359	676	May 18th 2000	Oxford University Press	Philosophy
12651	The Social Contract	Jean-Jacques Rousseau	3.78	37587	965	168	May 30th 2006	Penguin	Philosophy
12657	The Source	James A. Michener	4.29	39676	1459	1080	July 9th 2002	Random House, Inc.	Historical
12658	Hawaii	James A. Michener	4.2	72352	1719	1136	July 9th 2002	Dial Press Trade Paperback	Historical
12659	Texas	James A. Michener	4.09	17083	437	1472	November 12th 2002	Dial Press Trade Paperback	Historical
12661	Chesapeake	James A. Michener	4.18	22557	877	1024	September 9th 2003	Dial Press	Fiction
12662	Caravans	James A. Michener	4.06	6716	524	320	September 9th 2003	Dial Press Trade Paperback	Historical
12663	The Covenant	James A. Michener	4.2	19539	460	1240	January 9th 1992	Mandarin	Historical
12691	Marley and Me: Life and Love With the World's Worst Dog	John Grogan	4.13	446612	14205	291	October 18th 2005	William Morrow; 1ST edition	Nonfiction
12722	The Moon Is Down	John Steinbeck	3.9	20770	1571	144	November 30th 2000	Penguin Classics	Fiction
12724	Drawing Down the Moon: Witches, Druids, Goddess-Worshippers, and Other Pagans in America	Margot Adler	3.97	7999	270	672	October 3rd 2006	Penguin Books	Nonfiction
12725	Sing Down the Moon	Scott O'Dell	3.75	7296	434	124	March 26th 1997	Laurel Leaf Library	Historical
12738	The Transit of Venus	Shirley Hazzard	3.91	2286	420	352	October 5th 1995	Virago	Fiction
12749	Swann's Way	Marcel Proust	4.11	48985	3679	444	November 30th 2004	Penguin Classics	Classics
12764	The Death of Artemio Cruz	Carlos Fuentes	3.86	8951	599	307	May 1st 1991	Farrar, Straus and Giroux	Fiction
12770	A Kiss Before Dying	Ira Levin	3.95	9437	930	242	April 7th 2003	Carroll & Graf Publishers	Mystery
12781	The Satanic Verses	Salman Rushdie	3.7	57468	3814	561	1997	Picador USA	Fiction
12787	Falling Angel	William Hjortsberg	3.92	3801	413	302	November 1st 2006	Millipede Press	Horror
12811	With Their Backs to the World: Portraits from Serbia	Åsne Seierstad	3.81	781	80	340	November 7th 2006	Basic Books	Nonfiction
12835	Being-in-Dreaming: An Initiation into the Sorcerers' World	Florinda Donner	4.06	351	20	320	November 6th 1992	HarperOne	Spirituality
12839	A Separate Reality	Carlos Castañeda	4.06	16872	274	272	August 1st 1991	Washington Square Press	Spirituality
12840	Second Ring of Power	Carlos Castañeda	4.03	3242	57	328	April 1st 1991	Washington Square Press	Spirituality
12841	The Active Side of Infinity	Carlos Castañeda	4.18	2266	90	288	December 22nd 1999	Harper Perennial	Spirituality
12842	Journey to Ixtlan	Carlos Castañeda	4.08	11188	376	272	February 1st 1991	Washington Square Press	Philosophy
12844	Power of Silence	Carlos Castañeda	4.23	2727	74	288	June 1st 1991	Washington Square Press	Spirituality
12845	Tales of Power	Carlos Castañeda	4.05	6102	130	304	January 1st 1991	Washington Square Press	Fiction
12846	Fire from Within	Carlos Castañeda	4.15	2958	89	304	January 1st 1991	Washington Square Press	Spirituality
12847	The Art of Dreaming	Carlos Castañeda	3.99	5036	148	260	February 16th 2004	Element	Spirituality
12857	The Gambler	Fyodor Dostoyevsky	3.9	56805	2975	188	April 8th 2003	Modern Library	Classics
12880	Black Lamb and Grey Falcon	Rebecca West	4.22	2034	313	1181	January 30th 2007	Penguin Classics	History
12881	Operation Shylock: A Confession	Philip Roth	3.77	3942	284	400	June 16th 1994	Vintage	Fiction
12885	Lost in the Funhouse	John Barth	3.7	5535	361	205	March 1st 1988	Anchor Books	Short Stories
12890	Barabbas	Pär Lagerkvist	3.84	4131	401	144	November 20th 1989	Vintage	Fiction
12898	Death of a Salesman	Arthur  Miller	3.53	189966	4909	117	March 18th 1994	Heinemann Library	Plays
12914	The Aeneid	Virgil	3.85	108156	2822	442	June 16th 1990	Vintage	Classics
12923	The Castle of Otranto	Horace Walpole	3.18	23934	2159	125	July 16th 1998	Oxford University Press	Classics
